School,Overall G,Overall W,Overall L,Overall W-L%
Abilene Christian,30,18,12,0.6
Air Force,29,1,28,0.034
Akron NCAA,33,23,10,0.697
Alabama,30,14,16,0.467
Alabama A&M,30,6,24,0.2
Alabama State,30,16,14,0.533
Albany (NY) NCAA,33,28,5,0.848
Alcorn State,30,8,22,0.267
American,32,22,10,0.688
Appalachian State,29,13,16,0.448
Arizona,30,5,25,0.167
Arizona State NCAA,33,23,10,0.697
Arkansas,30,19,11,0.633
Arkansas State,34,22,12,0.647
Arkansas-Pine Bluff,29,3,26,0.103
Army NCAA,33,25,8,0.758
Auburn,34,19,15,0.559
Austin Peay,29,9,20,0.31
Ball State,35,18,17,0.514
Baylor NCAA,37,32,5,0.865
Belmont,32,14,18,0.438
Bethune-Cookman,30,12,18,0.4
Binghamton,30,5,25,0.167
Boise State,32,18,14,0.563
Boston College,31,12,19,0.387
Boston University,33,13,20,0.394
Bowling Green State,35,30,5,0.857
Bradley,30,8,22,0.267
Brigham Young NCAA,35,28,7,0.8
Brown,28,10,18,0.357
Bryant,32,17,15,0.531
Bucknell,30,16,14,0.533
Buffalo,30,17,13,0.567
Butler,31,15,16,0.484
Cal Poly,32,18,14,0.563
Cal State Bakersfield,31,19,12,0.613
Cal State Fullerton,30,12,18,0.4
Cal State Northridge NCAA,33,18,15,0.545
California NCAA,32,22,10,0.688
Campbell,31,19,12,0.613
Canisius,30,13,17,0.433
Central Arkansas,30,18,12,0.6
Central Connecticut State,28,11,17,0.393
Central Michigan,32,20,12,0.625
Charleston Southern,30,8,22,0.267
Charlotte,31,15,16,0.484
Chattanooga NCAA,33,29,4,0.879
Chicago State,30,3,27,0.1
Cincinnati,31,13,18,0.419
Clemson,32,13,19,0.406
Cleveland State,30,14,16,0.467
Coastal Carolina,31,15,16,0.484
Colgate,30,8,22,0.267
College of Charleston,34,19,15,0.559
Colorado,34,19,15,0.559
Colorado State,33,25,8,0.758
Columbia,28,6,22,0.214
Connecticut NCAA,40,40,0,1
Coppin State,31,17,14,0.548
Cornell,28,14,14,0.5
Creighton,34,20,14,0.588
Dartmouth,28,5,23,0.179
Davidson,32,16,16,0.5
Dayton NCAA,31,23,8,0.742
Delaware,31,20,11,0.645
Delaware State,29,8,21,0.276
Denver,32,9,23,0.281
DePaul NCAA,36,29,7,0.806
Detroit Mercy,30,6,24,0.2
Drake,32,17,15,0.531
Drexel,31,15,16,0.484
Duke NCAA,35,28,7,0.8
Duquesne,33,20,13,0.606
East Carolina,31,22,9,0.71
East Tennessee State,30,9,21,0.3
Eastern Illinois,28,12,16,0.429
Eastern Kentucky,30,17,13,0.567
Eastern Michigan,32,18,14,0.563
Eastern Washington,30,16,14,0.533
Elon,31,15,16,0.484
Evansville,31,15,16,0.484
Fairfield,33,22,11,0.667
FDU,29,3,26,0.103
Florida NCAA,33,20,13,0.606
Florida A&M,31,17,14,0.548
Florida Atlantic,30,16,14,0.533
Florida Gulf Coast NCAA,34,26,8,0.765
Florida International,33,15,18,0.455
Florida State NCAA,33,21,12,0.636
Fordham NCAA,33,25,8,0.758
Fresno State NCAA,33,22,11,0.667
Furman,31,18,13,0.581
Gardner-Webb,30,16,14,0.533
George Mason,31,8,23,0.258
George Washington,34,23,11,0.676
Georgetown,32,11,21,0.344
Georgia NCAA,32,20,12,0.625
Georgia Southern,31,10,21,0.323
Georgia State,31,12,19,0.387
Georgia Tech NCAA,32,20,12,0.625
Gonzaga NCAA,34,29,5,0.853
Grambling,31,11,20,0.355
Grand Canyon,30,20,10,0.667
Green Bay,32,22,10,0.688
Hampton NCAA,33,28,5,0.848
Hartford,31,13,18,0.419
Harvard,30,22,8,0.733
Hawaii,31,17,14,0.548
High Point,33,22,11,0.667
Hofstra,29,14,15,0.483
Holy Cross,32,20,12,0.625
Houston,31,6,25,0.194
Houston Christian,29,12,17,0.414
Howard,31,11,20,0.355
Idaho NCAA,34,25,9,0.735
Idaho State,31,14,17,0.452
Illinois,30,9,21,0.3
Illinois State,30,10,20,0.333
Illinois-Chicago,35,26,9,0.743
Incarnate Word,27,8,19,0.296
Indiana,34,21,13,0.618
Indiana State,32,20,12,0.625
Iona,32,26,6,0.813
Iowa NCAA,36,27,9,0.75
Iowa State NCAA,31,20,11,0.645
IU Indy,33,23,10,0.697
Jackson State,30,15,15,0.5
Jacksonville,30,13,17,0.433
Jacksonville State,32,14,18,0.438
James Madison NCAA,35,29,6,0.829
Kansas,32,13,19,0.406
Kansas City,30,11,19,0.367
Kansas State,30,11,19,0.367
Kennesaw State,30,6,24,0.2
Kent State,30,7,23,0.233
Kentucky NCAA,35,26,9,0.743
La Salle,30,15,15,0.5
Lafayette,30,14,16,0.467
Lamar,31,18,13,0.581
Lehigh,31,13,18,0.419
Liberty,31,20,11,0.645
Lipscomb,30,6,24,0.2
Little Rock,30,18,12,0.6
Long Beach State,32,17,15,0.531
Long Island University,30,9,21,0.3
Longwood,30,8,22,0.267
Louisiana,30,14,16,0.467
Louisiana State NCAA,34,21,13,0.618
Louisiana Tech,32,12,20,0.375
Louisiana-Monroe,31,11,20,0.355
Louisville NCAA,38,33,5,0.868
Loyola (IL),32,11,21,0.344
Loyola (MD),30,6,24,0.2
Loyola Marymount,30,9,21,0.3
Maine,32,17,15,0.531
Manhattan,30,9,21,0.3
Marist NCAA,34,27,7,0.794
Marquette,33,22,11,0.667
Marshall,31,11,20,0.355
Maryland NCAA,35,28,7,0.8
Maryland-Baltimore County,29,4,25,0.138
Maryland-Eastern Shore,30,9,21,0.3
Massachusetts,31,4,27,0.129
Massachusetts-Lowell,28,5,23,0.179
McNeese State,33,19,14,0.576
Memphis,31,13,18,0.419
Mercer,31,17,14,0.548
Miami (FL),31,16,15,0.516
Miami (OH),30,8,22,0.267
Michigan,34,20,14,0.588
Michigan State NCAA,33,23,10,0.697
Middle Tennessee NCAA,34,29,5,0.853
Milwaukee,30,8,22,0.267
Minnesota,35,22,13,0.629
Mississippi,32,12,20,0.375
Mississippi State,36,22,14,0.611
Mississippi Valley State,30,9,21,0.3
Missouri,31,17,14,0.548
Missouri State,31,14,17,0.452
Monmouth,33,8,25,0.242
Montana,34,23,11,0.676
Montana State,30,15,15,0.5
Morehead State,29,12,17,0.414
Morgan State,30,5,25,0.167
Mount St. Mary's,33,19,14,0.576
Murray State,28,11,17,0.393
Navy,32,24,8,0.75
NC State NCAA,33,25,8,0.758
Nebraska NCAA,33,26,7,0.788
Nevada,31,18,13,0.581
Nevada-Las Vegas,32,13,19,0.406
New Hampshire,31,19,12,0.613
New Mexico,30,11,19,0.367
New Mexico State,31,11,20,0.355
New Orleans,29,0,29,0
Niagara,30,10,20,0.333
Nicholls State,31,17,14,0.548
NJIT,29,8,21,0.276
Norfolk State,28,12,16,0.429
North Carolina NCAA,37,27,10,0.73
North Carolina A&T,31,24,7,0.774
North Carolina Central,30,11,19,0.367
North Dakota NCAA,32,22,10,0.688
North Dakota State,30,6,24,0.2
North Florida,29,6,23,0.207
North Texas,30,12,18,0.4
Northeastern,30,12,18,0.4
Northern Arizona,29,9,20,0.31
Northern Colorado,29,14,15,0.483
Northern Illinois,30,11,19,0.367
Northern Iowa,30,17,13,0.567
Northern Kentucky,31,18,13,0.581
Northwestern,33,17,16,0.515
Northwestern State NCAA,34,21,13,0.618
Notre Dame NCAA,38,37,1,0.974
Oakland,30,13,17,0.433
Ohio,30,9,21,0.3
Ohio State,35,17,18,0.486
Oklahoma NCAA,33,18,15,0.545
Oklahoma State NCAA,34,25,9,0.735
Old Dominion,34,18,16,0.529
Omaha,28,12,16,0.429
Oral Roberts,29,9,20,0.31
Oregon,32,16,16,0.5
Oregon State NCAA,35,24,11,0.686
Pacific,31,18,13,0.581
Penn State NCAA,32,24,8,0.75
Pennsylvania NCAA,29,22,7,0.759
Pepperdine,31,6,25,0.194
Pittsburgh,31,11,20,0.355
Portland,30,14,16,0.467
Portland State,29,8,21,0.276
Prairie View NCAA,32,14,18,0.438
Presbyterian,31,12,19,0.387
Princeton,30,21,9,0.7
Providence,30,7,23,0.233
Purdue NCAA,31,22,9,0.71
Purdue Fort Wayne,30,15,15,0.5
Quinnipiac,34,21,13,0.618
Radford,30,7,23,0.233
Rhode Island,30,7,23,0.233
Rice,30,14,16,0.467
Richmond,30,14,16,0.467
Rider,32,15,17,0.469
Robert Morris NCAA,33,21,12,0.636
Rutgers,37,28,9,0.757
Sacramento State,30,18,12,0.6
Sacred Heart,30,12,18,0.4
Saint Francis (PA),32,15,17,0.469
Saint Joseph's NCAA,33,23,10,0.697
Saint Louis,30,12,18,0.4
Saint Mary's (CA),33,23,10,0.697
Saint Peter's,30,3,27,0.1
Sam Houston,29,13,16,0.448
Samford,30,10,20,0.333
San Diego,33,24,9,0.727
San Diego State,30,13,17,0.433
San Francisco,31,12,19,0.387
San Jose State,30,11,19,0.367
Santa Clara,30,10,20,0.333
Savannah State,33,19,14,0.576
Seattle,32,16,16,0.5
Seton Hall,34,20,14,0.588
Siena,31,9,22,0.29
South Alabama,28,8,20,0.286
South Carolina NCAA,34,29,5,0.853
South Carolina State,27,7,20,0.259
South Carolina Upstate,32,17,15,0.531
South Dakota NCAA,33,19,14,0.576
South Dakota State,36,26,10,0.722
South Florida,36,23,13,0.639
Southeast Missouri State,29,10,19,0.345
Southeastern Louisiana,30,8,22,0.267
Southern,28,20,8,0.714
Southern California NCAA,35,22,13,0.629
Southern Illinois,30,5,25,0.167
SIU Edwardsville,30,11,19,0.367
Southern Methodist,32,18,14,0.563
Southern Mississippi,34,27,7,0.794
Southern Utah,33,23,10,0.697
St. Bonaventure,35,24,11,0.686
St. Francis (NY),30,19,11,0.633
St. John's (NY) NCAA,34,23,11,0.676
Stanford NCAA,37,33,4,0.892
Stephen F. Austin,36,23,13,0.639
Stetson,35,27,8,0.771
Stony Brook,33,24,9,0.727
Syracuse NCAA,33,23,10,0.697
TCU,33,18,15,0.545
Temple,30,14,16,0.467
Tennessee NCAA,35,29,6,0.829
Tennessee State,30,12,18,0.4
Tennessee Tech,30,12,18,0.4
Tennessee-Martin NCAA,32,24,8,0.75
Texas NCAA,34,22,12,0.647
Texas A&M NCAA,36,27,9,0.75
Texas A&M-Corpus Christi,30,18,12,0.6
Texas Southern,33,20,13,0.606
Texas State,32,16,16,0.5
Texas Tech,30,6,24,0.2
Texas-Rio Grande Valley,30,14,16,0.467
Toledo,32,16,16,0.5
Towson,30,13,17,0.433
Troy,30,12,18,0.4
Tulane,31,20,11,0.645
Tulsa,28,12,16,0.429
UAB,31,16,15,0.516
UC Davis,31,15,16,0.484
UC Irvine,32,17,15,0.531
UC Riverside,29,6,23,0.207
UC Santa Barbara,30,8,22,0.267
UCF,30,10,20,0.333
UCLA,31,13,18,0.419
UNC Asheville,31,11,20,0.355
UNC Greensboro,30,7,23,0.233
UNC Wilmington,32,5,27,0.156
UT Arlington,29,4,25,0.138
Utah,31,12,19,0.387
Utah State,31,15,16,0.484
Utah Valley,30,7,23,0.233
UTEP,37,29,8,0.784
UTSA,31,14,17,0.452
Valparaiso,31,6,25,0.194
Vanderbilt NCAA,31,18,13,0.581
Vermont,30,7,23,0.233
Villanova,32,23,9,0.719
Virginia,31,14,17,0.452
Virginia Commonwealth,32,22,10,0.688
Virginia Tech,30,14,16,0.467
Wagner,30,9,21,0.3
Wake Forest,31,15,16,0.484
Washington,34,20,14,0.588
Washington State,34,17,17,0.5
Weber State,29,7,22,0.241
West Virginia NCAA,35,30,5,0.857
Western Carolina,32,15,17,0.469
Western Illinois,30,14,16,0.467
Western Kentucky NCAA,33,24,9,0.727
Western Michigan,31,13,18,0.419
Wichita State NCAA,33,26,7,0.788
William & Mary,29,8,21,0.276
Winthrop NCAA,33,24,9,0.727
Wisconsin,29,10,19,0.345
Wofford,29,6,23,0.207
Wright State NCAA,35,26,9,0.743
Wyoming,31,20,11,0.645
Xavier,31,8,23,0.258
Yale,28,13,15,0.464
Youngstown State,31,15,16,0.484