School,Sport,Race,%N,2017-18,4-Class,GSR
Abilene Christian University,Baseball,,2017-18 4,-Class,GSR,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Am. Ind./AN,-,-,-,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Asian,-,-,-,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Black,-,-,100-a,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Hispanic,-,0-a,100-b,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Nat. Haw./PI,-,0-a,-,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,US N-R,-,-,-,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Two or More,-,-,-,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Unknown,-,-,-,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,White,50-a,43-c,87-e,
Abilene Christian University,Baseball,,,,,
Abilene Christian University,Baseball,Total,50-a,35-d,91-e,
Abilene Christian University,Football,,2017-18 4,-Class,GSR,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Am. Ind./AN,0-a,0-a,-,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Asian,-,100-a,100-a,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Black,71-b,42-e,69-e,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Hispanic,-,100-a,100-a,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Nat. Haw./PI,-,-,-,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,US N-R,-,-,-,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Two or More,-,50-a,75-a,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Unknown,-,-,-,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,White,63-b,60-e,87-e,
Abilene Christian University,Football,,,,,
Abilene Christian University,Football,Total,63-d,48-e,76-e,
Abilene Christian University,Men's Basketball,,2017-18 4,-Class,GSR,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Am. Ind./AN,-,-,-,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Asian,-,-,-,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Black,-,88-b,100-b,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Hispanic,-,0-a,-,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Nat. Haw./PI,-,-,-,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,US N-R,100-a,100-a,100-a,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Two or More,-,-,-,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Unknown,-,-,-,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,White,-,100-a,100-a,
Abilene Christian University,Men's Basketball,,,,,
Abilene Christian University,Men's Basketball,Total,100-a,85-c,100-c,
Abilene Christian University,Men's Other,,2017-18 4,-Class,GSR,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Am. Ind./AN,-,-,-,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Asian,-,100-a,100-a,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Black,-,-,-,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Hispanic,100-a,100-a,100-a,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Nat. Haw./PI,-,-,-,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,US N-R,-,-,-,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Two or More,-,-,-,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Unknown,-,-,-,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,White,100-a,100-c,100-d,
Abilene Christian University,Men's Other,,,,,
Abilene Christian University,Men's Other,Total,100-a,100-c,100-d,
Abilene Christian University,Men's CC/Track,,2017-18 4,-Class,GSR,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Am. Ind./AN,-,-,-,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Asian,-,-,-,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Black,100-a,100-a,100-a,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Hispanic,-,-,-,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Nat. Haw./PI,-,-,-,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,US N-R,0-a,67-a,100-a,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Two or More,-,-,-,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Unknown,-,-,-,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,White,50-a,86-b,100-b,
Abilene Christian University,Men's CC/Track,,,,,
Abilene Christian University,Men's CC/Track,Total,50-a,85-c,100-c,
Abilene Christian University,Women's Basketball,Am. Ind./AN,-,-,-,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Asian,-,-,-,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Black,100-a,60-a,100-a,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Hispanic,0-a,33-a,100-a,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Nat. Haw./PI,-,-,-,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,US N-R,-,-,100-a,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Two or More,-,100-a,100-a,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Unknown,-,-,-,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,White,50-a,71-b,100-b,
Abilene Christian University,Women's Basketball,,,,,
Abilene Christian University,Women's Basketball,Total,60-a,63-d,100-c,
Abilene Christian University,Women's CC/Track,,%-N,,,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,,2017-18,4-Class,GSR,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Am. Ind./AN,-,-,-,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Asian,100-a,100-a,100-a,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Black,60-a,75-b,100-b,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Hispanic,-,40-a,100-a,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Nat. Haw./PI,-,-,-,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,US N-R,-,100-a,100-a,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Two or More,-,-,-,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Unknown,-,-,-,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,White,57-b,54-c,88-b,
Abilene Christian University,Women's CC/Track,,,,,
Abilene Christian University,Women's CC/Track,Total,62-c,62-e,95-d,
Abilene Christian University,Women's Other,,2017-18,4-Class,GSR,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Am. Ind./AN,-,0-a,-,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Asian,-,-,-,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Black,50-a,80-a,100-a,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Hispanic,100-a,89-b,100-b,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Nat. Haw./PI,-,-,-,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,US N-R,100-a,100-a,100-a,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Two or More,-,-,-,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Unknown,-,-,-,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,White,100-b,82-e,95-e,
Abilene Christian University,Women's Other,,,,,
Abilene Christian University,Women's Other,Total,94-d,83-e,97-e,
Alabama A&M University,Baseball,,2017-18 4,-Class,GSR,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Am. Ind./AN,-,-,-,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Asian,-,-,100-a,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Black,50-a,43-b,71-b,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Hispanic,67-a,63-b,86-b,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Nat. Haw./PI,-,-,-,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,US N-R,-,-,-,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Two or More,-,-,-,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Unknown,-,-,100-a,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,White,0-a,14-b,60-a,
Alabama A&M University,Baseball,,,,,
Alabama A&M University,Baseball,Total,43-b,41-e,76-e,
Alabama A&M University,Football,,2017-18 4,-Class,GSR,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Am. Ind./AN,-,-,-,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Asian,-,-,-,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Black,63-b,54-e,64-e,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Hispanic,-,50-a,100-a,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Nat. Haw./PI,-,0-a,0-a,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,US N-R,-,-,100-a,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Two or More,-,100-a,100-a,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Unknown,0-a,0-a,0-a,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,White,25-a,38-b,63-b,
Alabama A&M University,Football,,,,,
Alabama A&M University,Football,Total,46-c,52-e,65-e,
Alabama A&M University,Men's Basketball,,2017-18 4,-Class,GSR,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Am. Ind./AN,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Asian,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Black,0-a,17-b,71-b,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Hispanic,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Nat. Haw./PI,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,US N-R,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Two or More,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Unknown,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,White,-,-,-,
Alabama A&M University,Men's Basketball,,,,,
Alabama A&M University,Men's Basketball,Total,0-a,17-b,71-b,
Alabama A&M University,Men's Other,,2017-18 4,-Class,GSR,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Am. Ind./AN,-,-,-,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Asian,-,-,100-a,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Black,100-a,33-a,50-a,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Hispanic,-,50-a,100-a,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Nat. Haw./PI,-,-,-,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,US N-R,100-a,100-a,100-a,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Two or More,-,0-a,0-a,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Unknown,-,-,-,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,White,-,-,-,
Alabama A&M University,Men's Other,,,,,
Alabama A&M University,Men's Other,Total,100-a,50-b,78-b,
Alabama A&M University,Men's CC/Track,,2017-18 4,-Class,GSR,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Am. Ind./AN,-,-,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Asian,-,-,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Black,33-b,20-d,44-b,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Hispanic,-,-,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Nat. Haw./PI,-,-,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,US N-R,-,-,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Two or More,-,-,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Unknown,-,-,100-a,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,White,0-a,0-a,-,
Alabama A&M University,Men's CC/Track,,,,,
Alabama A&M University,Men's CC/Track,Total,29-b,19-e,50-b,
Alabama A&M University,Women's Basketball,Am. Ind./AN,-,-,-,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Asian,-,-,-,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Black,83-b,50-d,77-c,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Hispanic,-,-,-,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Nat. Haw./PI,-,-,-,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,US N-R,-,-,-,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Two or More,100-a,100-a,100-a,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Unknown,-,-,-,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,White,100-a,100-a,100-a,
Alabama A&M University,Women's Basketball,,,,,
Alabama A&M University,Women's Basketball,Total,88-b,55-d,80-c,
Alabama A&M University,Women's CC/Track,,%-N,,,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,,2017-18,4-Class,GSR,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Am. Ind./AN,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Asian,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Black,58-c,58-e,88-e,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Hispanic,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Nat. Haw./PI,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,US N-R,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Two or More,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Unknown,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,White,-,-,-,
Alabama A&M University,Women's CC/Track,,,,,
Alabama A&M University,Women's CC/Track,Total,58-c,58-e,88-e,
Alabama A&M University,Women's Other,,2017-18,4-Class,GSR,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Am. Ind./AN,-,-,-,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Asian,-,100-a,100-a,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Black,60-b,67-e,97-e,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Hispanic,50-a,38-b,60-a,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Nat. Haw./PI,100-a,100-a,100-a,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,US N-R,-,0-a,100-a,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Two or More,-,80-a,80-a,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Unknown,0-b,0-b,-,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,White,50-a,44-b,88-b,
Alabama A&M University,Women's Other,,,,,
Alabama A&M University,Women's Other,Total,43-e,57-e,92-e,
Alabama State University,Baseball,,2017-18 4,-Class,GSR,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Am. Ind./AN,-,-,-,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Asian,-,-,-,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Black,67-a,57-b,75-b,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Hispanic,100-a,75-b,89-b,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Nat. Haw./PI,0-a,0-a,-,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,US N-R,-,-,-,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Two or More,-,100-a,50-a,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Unknown,-,-,-,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,White,0-a,20-a,67-a,
Alabama State University,Baseball,,,,,
Alabama State University,Baseball,Total,50-b,55-e,77-e,
Alabama State University,Football,,2017-18 4,-Class,GSR,
Alabama State University,Football,,,,,
Alabama State University,Football,Am. Ind./AN,-,-,-,
Alabama State University,Football,,,,,
Alabama State University,Football,Asian,-,-,-,
Alabama State University,Football,,,,,
Alabama State University,Football,Black,29-b,47-e,66-e,
Alabama State University,Football,,,,,
Alabama State University,Football,Hispanic,-,100-a,100-a,
Alabama State University,Football,,,,,
Alabama State University,Football,Nat. Haw./PI,-,-,-,
Alabama State University,Football,,,,,
Alabama State University,Football,US N-R,-,-,-,
Alabama State University,Football,,,,,
Alabama State University,Football,Two or More,-,-,100-a,
Alabama State University,Football,,,,,
Alabama State University,Football,Unknown,-,-,-,
Alabama State University,Football,,,,,
Alabama State University,Football,White,100-a,20-a,67-a,
Alabama State University,Football,,,,,
Alabama State University,Football,Total,38-b,45-e,67-e,
Alabama State University,Men's Basketball,Am. Ind./AN,-,-,100-a,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Asian,-,-,-,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Black,50-a,80-a,63-d,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Hispanic,-,-,100-a,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Nat. Haw./PI,-,-,-,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,US N-R,-,-,-,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Two or More,-,-,-,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Unknown,-,100-a,100-a,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,White,-,-,-,
Alabama State University,Men's Basketball,,,,,
Alabama State University,Men's Basketball,Total,50-a,83-b,68-d,
Alabama State University,Men's Other,Am. Ind./AN,-,-,-,
Alabama State University,Men's Other,,,,,
Alabama State University,Men's Other,Asian,100-a,100-a,100-a,
Alabama State University,Men's Other,,,,,
Alabama State University,Men's Other,Black,-,0-a,50-a,
Alabama State University,Men's Other,,,,,
Alabama State University,Men's Other,Hispanic,-,-,-,
Alabama State University,Men's Other,,,,,
Alabama State University,Men's Other,Nat. Haw./PI,-,-,-,
Alabama State University,Men's Other,,,,,
Alabama State University,Men's Other,US N-R,67-a,38-b,100-a,
Alabama State University,Men's Other,,,,,
Alabama State University,Men's Other,Two or More,-,0-a,-,
Alabama State University,Men's Other,,,,,
